OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
2387,G152217,0.000000000000000,0.000000000000000,08,0.219257820000000,TG,,SW,,,,452.212277875594054,9550.871025345830276
2388,G152216,0.000000000000000,0.000000000000000,08,0.215624630000000,TG,,SW,,,,452.034737486288236,9392.609231183774682
2389,G152181,0.000000000000000,0.000000000000000,08,0.241837450000000,TG,,SW,,,,440.664643456444765,10534.439712878640421
2390,G152167,0.000000000000000,0.000000000000000,08,0.252340020000000,TG,,SW,,,,448.838838513819042,10991.931551107654741
2391,G152180,0.000000000000000,0.000000000000000,08,0.253724990000000,TG,,SW,,,,447.463444595713497,11052.260884278493904
2392,G152166,0.000000000000000,0.000000000000000,08,0.256919740000000,TG,,SW,,,,452.904920421393001,11191.423889555610003
2393,G152171,0.000000000000000,0.000000000000000,08,0.248245330000000,TG,,SW,,,,445.322549015894879,10813.566774201230146
2394,G152174,0.000000000000000,0.000000000000000,08,0.241275110000000,TG,,SW,,,,441.273098608885562,10509.944115211039389
2395,G152173,0.000000000000000,0.000000000000000,08,0.226006940000000,TG,,SW,,,,430.034137370129997,9844.862725065871928
2396,G152170,0.000000000000000,0.000000000000000,08,0.219951900000000,TG,,SW,,,,428.281270801627102,9581.104879911419630
2397,H152284,0.000000000000000,0.000000000000000,08,0.252687940000000,TG,,SW,,,,422.148834867023083,11007.086782581034640
2398,H152285,0.000000000000000,0.000000000000000,08,0.343086420000000,TG,,SW,,,,497.389927670159750,14944.844460769261786
2399,H152282,0.000000000000000,0.000000000000000,08,0.225026270000000,TG,,SW,,,,390.467274724458491,9802.144579986292229
2400,H152283,0.000000000000000,0.000000000000000,08,0.451319650000000,TG,,SW,,,,613.251762859101291,19659.484066315744712
2401,G152188,0.000000000000000,0.000000000000000,08,0.638855340000000,TG,,SW,,,,756.105458975762303,27828.538831875466713
2402,H152200,0.000000000000000,0.000000000000000,08,0.154311150000000,TG,,SW,,,,475.438394564903149,6721.794080535297326
2403,G1573142,0.000000000000000,0.000000000000000,08,0.075121980000000,TG,,SW,,,,281.241573201913695,3272.313656721613370
2404,G152237,0.000000000000000,0.000000000000000,08,0.280079450000000,TG,,SW,,,,489.305827276659670,12200.261118381851702
2405,G1573152,0.000000000000000,0.000000000000000,08,0.498003640000000,TG,,SW,,,,626.157232629618306,21693.038817451106297
2406,G1573169,0.000000000000000,0.000000000000000,08,0.548358720000000,TG,,SW,,,,1089.316056561961886,23886.505935512072028
2407,G1573141,0.000000000000000,0.000000000000000,08,0.630729450000000,TG,,SW,,,,1041.994569482100133,27474.575198844493571
2408,G1573181,0.000000000000000,0.000000000000000,08,0.802784070000000,TG,,SW,,,,768.181078389030745,34969.274204921748606
2409,G152249,0.000000000000000,0.000000000000000,08,0.164245890000000,TG,,SW,,,,350.505850835452293,7154.551155153514628
2410,G152248,0.000000000000000,0.000000000000000,08,0.509679630000000,TG,,SW,,,,638.994204665491452,22201.644899252558389
2411,G1573186,0.000000000000000,0.000000000000000,08,0.398965030000000,TG,,SW,,,,594.878002881948078,17378.916911107367923
2412,G1573184,0.000000000000000,0.000000000000000,08,0.306584880000000,TG,,SW,,,,506.536133907061753,13354.837399626347178
2413,H153583,0.000000000000000,0.000000000000000,08,0.553684810000000,TG,,SW,,,,1174.752680189044668,24118.510590911235340
2414,H153573,0.000000000000000,0.000000000000000,08,1.773727250000000,TG,,SW,,,,1119.744806986946060,77263.559049537943793
2415,H153509,0.000000000000000,0.000000000000000,08,0.076846220000000,TG,,SW,,,,226.384262089353541,3347.421764461059865
2416,G1573156,0.000000000000000,0.000000000000000,08,0.216755160000000,TG,,SW,,,,408.575769120842040,9441.855130471398297
2417,G142620,0.000000000000000,0.000000000000000,05,0.454326830000000,TG,,SW,,,,663.169032368057515,19790.476803218705754
2418,H153505,0.000000000000000,0.000000000000000,08,0.074293310000000,TG,,SW,,,,243.464955415611257,3236.216605444829383
2419,H152076,0.000000000000000,0.000000000000000,08,1.001576150000000,TG,,SW,,,,899.543096649370227,43628.657108245410200
2420,H152102,0.000000000000000,0.000000000000000,08,0.354054960000000,TG,,SW,,,,567.002718851945929,15422.634087087630178
2421,H152093,0.000000000000000,0.000000000000000,08,0.295445080000000,TG,,SW,,,,501.304297233562977,12869.587886691231688
2422,H152101,0.000000000000000,0.000000000000000,08,0.272800390000000,TG,,SW,,,,432.858671655128319,11883.185207050597455
2423,H152089,0.000000000000000,0.000000000000000,08,0.121834980000000,TG,,SW,,,,297.851701199697914,5307.131940801753444
2424,H152071,0.000000000000000,0.000000000000000,08,0.778395880000000,TG,,SW,,,,2204.017709089589061,33906.924967571198067
2425,H152072,0.000000000000000,0.000000000000000,08,0.387919110000000,TG,,SW,,,,528.264999085693944,16897.756511088940897
2426,H152086,0.000000000000000,0.000000000000000,08,0.765477780000000,TG,,SW,,,,964.511482061565289,33344.212446024015662
2427,H152090,0.000000000000000,0.000000000000000,08,0.289808890000000,TG,,SW,,,,536.205650160893811,12624.075483116284886
2428,H152091,0.000000000000000,0.000000000000000,08,0.140300640000000,TG,,SW,,,,352.306717674220977,6111.496063666139889
2429,H152100,0.000000000000000,0.000000000000000,08,0.200007060000000,TG,,SW,,,,369.664283979594643,8712.307598976074587
2430,H153498,0.000000000000000,0.000000000000000,08,0.142921500000000,TG,,SW,,,,401.527722112446781,6225.660923570676459
2431,H152106,0.000000000000000,0.000000000000000,08,0.096790960000000,TG,,SW,,,,336.983286119393597,4216.214644937320372
2432,H153470,0.000000000000000,0.000000000000000,08,0.086063810000000,TG,,SW,,,,246.326868297813974,3748.939954539182509
2433,H152111,0.000000000000000,0.000000000000000,08,2.192023700000000,TG,,SW,,,,1542.624110422626018,95484.552597981310100
2434,H152120,0.000000000000000,0.000000000000000,08,0.084960330000000,TG,,SW,,,,245.172140345068328,3700.872028706659876
2435,H153484,0.000000000000000,0.000000000000000,08,0.172285620000000,TG,,SW,,,,548.747710776005192,7504.761714002648660
2436,H153482,0.000000000000000,0.000000000000000,08,0.384234570000000,TG,,SW,,,,590.468484736146138,16737.258040543532843
2437,H153481,0.000000000000000,0.000000000000000,08,0.322912250000000,TG,,SW,,,,613.670978626896272,14066.058005280447105
2438,H153477,0.000000000000000,0.000000000000000,08,0.024582360000000,TG,,SW,,,,153.095189416462233,1070.807937454864486
2439,H153478,0.000000000000000,0.000000000000000,08,0.027921740000000,TG,,SW,,,,172.266517248669317,1216.271133970247320
2440,H153485,0.000000000000000,0.000000000000000,08,0.197464720000000,TG,,SW,,,,378.718164254216845,8601.563462588786933
2441,H153480,0.000000000000000,0.000000000000000,08,0.009546630000000,TG,,SW,,,,83.800016948590169,415.851353155995639
2442,H153488,0.000000000000000,0.000000000000000,08,0.247016150000000,TG,,SW,,,,649.252939854988199,10760.023598193587532
2443,H153487,0.000000000000000,0.000000000000000,08,0.022006810000000,TG,,SW,,,,196.069559691241722,958.616827146706555
2444,H153486,0.000000000000000,0.000000000000000,08,0.248992040000000,TG,,SW,,,,420.417660951526216,10846.093515244851005
2445,H153490,0.000000000000000,0.000000000000000,08,1.259818280000000,TG,,SW,,,,1400.689078338846230,54877.684699879449909
2446,H153493,0.000000000000000,0.000000000000000,08,0.355993670000000,TG,,SW,,,,506.730008105337220,15507.084561832652980
2447,H153494,0.000000000000000,0.000000000000000,08,0.076902870000000,TG,,SW,,,,285.664093338647319,3349.889362113145580
2463,I13244,0.000000000000000,0.000000000000000,05,121.428278899999995,,,SW,,,,14813.258022468906347,5289651.451797695830464
2466,I13172,0.000000000000000,0.000000000000000,05,153.131937310000012,,,SW,,,,18657.847470482502104,6681148.034213841892779
2467,J131288,0.000000000000000,0.000000000000000,07,183.734439970000011,,,SW,,,,15300.058853651597019,8183483.048799803480506
2650,J13952,0.000000000000000,0.000000000000000,07,1.418473100000000,TG,,SW,,,,1233.816093613485236,61788.688426235996303
2651,J139975,0.000000000000000,0.000000000000000,07,0.319513510000000,TG,,SW,,,,541.666308796653652,13918.008528057813237
2652,J139821,0.000000000000000,0.000000000000000,07,0.206654520000000,TG,,SW,,,,398.992710981350115,9001.871119802757676
2656,J139970,0.000000000000000,0.000000000000000,07,0.190761130000000,TG,,SW,,,,510.082171788241794,8309.554949146016952
2658,J134067,0.000000000000000,0.000000000000000,07,1.591462210000000,TG,,SW,,,,1365.576425241770494,69324.094156536608352
2659,J13959,0.000000000000000,0.000000000000000,07,0.234692800000000,TG,,SW,,,,446.217848161586915,10223.218515109470900
2664,J134128,0.000000000000000,0.000000000000000,07,0.313020520000000,TG,,SW,,,,561.575223851396800,13635.174253717763349
2666,J13892,0.000000000000000,0.000000000000000,07,0.065082300000000,TG,,SW,,,,222.594399060254773,2834.985417041124492
2667,J13877,0.000000000000000,0.000000000000000,07,1.723860180000000,TG,,SW,,,,1434.213290748523832,75091.349863697163528
2668,J139978,0.000000000000000,0.000000000000000,07,1.088136070000000,TG,,SW,,,,1095.284572123993030,47399.207515611800773
2669,J134152,0.000000000000000,0.000000000000000,07,0.324666960000000,TG,,SW,,,,507.111756749574965,14142.492915156182789
2670,J134043,0.000000000000000,0.000000000000000,07,0.094604690000000,TG,,SW,,,,263.058613788697073,4120.980686550082282
2671,J139956,0.000000000000000,0.000000000000000,07,0.325461820000000,TG,,SW,,,,474.681818099041323,14177.116973981364936
2672,J13983,0.000000000000000,0.000000000000000,07,0.158300130000000,TG,,SW,,,,365.811317856007804,6895.553752553163577
2673,J139825,0.000000000000000,0.000000000000000,07,0.149806210000000,TG,,SW,,,,361.841778164470554,6525.558674872518168
2674,J13981,0.000000000000000,0.000000000000000,07,0.123334430000000,TG,,SW,,,,344.689378028741146,5372.448111350262479
2675,J139751,0.000000000000000,0.000000000000000,07,0.129734580000000,TG,,SW,,,,354.120187207567653,5651.238659703186386
2681,J13905,0.000000000000000,0.000000000000000,07,0.060352390000000,TG,,SW,,,,286.531960594954342,2628.950125390286757
2688,J139979,0.000000000000000,0.000000000000000,07,0.113388820000000,TG,,SW,,,,281.990985206959692,4939.217105503024868
2689,J139980,0.000000000000000,0.000000000000000,07,0.692230160000000,TG,,SW,,,,841.618231454746820,30153.545862384653446
2692,J139974,0.000000000000000,0.000000000000000,07,0.290168290000000,TG,,SW,,,,527.379471824387338,12639.731017000663996
2693,J139971,0.000000000000000,0.000000000000000,07,0.172910490000000,TG,,SW,,,,544.281441125706351,7531.981278680337709
2695,J139823,0.000000000000000,0.000000000000000,07,0.152173320000000,TG,,SW,,,,363.036084619172811,6628.670112059677194
2696,J13977,0.000000000000000,0.000000000000000,07,0.323721110000000,TG,,SW,,,,476.391905484164738,14101.291810906779574
2698,J13970,0.000000000000000,0.000000000000000,07,0.127354310000000,TG,,SW,,,,323.810891039971239,5547.553922688850434
2699,J13966,0.000000000000000,0.000000000000000,07,0.078175800000000,TG,,SW,,,,270.586930574936446,3405.338055171839187
2700,J132010,0.000000000000000,0.000000000000000,07,0.253068450000000,TG,,SW,,,,608.358692218483952,11023.661856379036180
2701,J13958,0.000000000000000,0.000000000000000,07,0.576282270000000,TG,,SW,,,,685.936538875172801,25102.855998402323166
2706,J13901,0.000000000000000,0.000000000000000,07,0.137779900000000,TG,,SW,,,,341.947658509914618,6001.692544608429671
2708,J13888,0.000000000000000,0.000000000000000,07,0.079860830000000,TG,,SW,,,,256.056558288461474,3478.738166026403633
2712,J13872,0.000000000000000,0.000000000000000,07,1.240917410000000,TG,,SW,,,,1108.231597671811642,54054.362600329273846
2719,J131033,0.000000000000000,0.000000000000000,07,0.105504450000000,TG,,SW,,,,292.642890508367884,4595.774246045307336
2724,J131025,0.000000000000000,0.000000000000000,07,0.150850090000000,TG,,SW,,,,322.125142278110332,6571.030009531777068
2729,J13434,0.000000000000000,0.000000000000000,07,0.097336540000000,TG,,SW,,,,413.294415843297429,4239.979877027501061
2732,J134220,0.000000000000000,0.000000000000000,07,2.553869360000000,TG,,SW,,,,1558.635304320740488,111246.549413745116908
2733,J134215,0.000000000000000,0.000000000000000,07,3.414413500000000,TG,,SW,,,,1688.811548366892112,148731.852070802939124
2736,J134153,0.000000000000000,0.000000000000000,07,0.035041040000000,TG,,SW,,,,158.475203083540180,1526.387990467117334
2741,J134121,0.000000000000000,0.000000000000000,07,0.353307970000000,TG,,SW,,,,572.556434409734493,15390.095501831958245
2743,J134065,0.000000000000000,0.000000000000000,07,1.605504220000000,TG,,SW,,,,1401.191968895433547,69935.764215195289580
2744,J134055,0.000000000000000,0.000000000000000,07,0.795916640000000,TG,,SW,,,,825.649462353513854,34670.129056316793140
2745,J134053,0.000000000000000,0.000000000000000,07,0.172711080000000,TG,,SW,,,,428.468962285724899,7523.295049900991216
2746,J134041,0.000000000000000,0.000000000000000,07,0.062208190000000,TG,,SW,,,,220.203033971565048,2709.788901248923594
2747,J121259,0.000000000000000,0.000000000000000,07,0.209273410000000,TG,,SW,,,,489.996759068059134,9115.949787879651922
2748,J134031,0.000000000000000,0.000000000000000,07,0.658647480000000,TG,,SW,,,,757.203821872449907,28690.684348112114094
2749,J134013,0.000000000000000,0.000000000000000,07,0.278377830000000,TG,,SW,,,,444.347865442018531,12126.138600583297375
2750,J134005,0.000000000000000,0.000000000000000,07,0.545748410000000,TG,,SW,,,,654.484077372476577,23772.800961989913048
2751,J134003,0.000000000000000,0.000000000000000,07,0.122725030000000,TG,,SW,,,,310.913480651890438,5345.902464797012726
2752,J134002,0.000000000000000,0.000000000000000,07,0.249089910000000,TG,,SW,,,,449.486931032774180,10850.356896458482879
2753,J134001,0.000000000000000,0.000000000000000,07,0.112424090000000,TG,,SW,,,,309.966838530992788,4897.193422682320488
2754,J139959,0.000000000000000,0.000000000000000,07,0.496534890000000,TG,,SW,,,,740.749008106994324,21629.060228366888623
2757,I139801,0.000000000000000,0.000000000000000,07,0.158275130000000,TG,,SW,,,,336.385709780885918,6894.464925088894233
2758,J132011,0.000000000000000,0.000000000000000,07,0.763249060000000,TG,,SW,,,,766.753864730569717,33247.129340796207543
2759,J132004,0.000000000000000,0.000000000000000,07,0.123799680000000,TG,,SW,,,,335.386984680715102,5392.714304261166035
2764,J131080,0.000000000000000,0.000000000000000,07,0.261250890000000,TG,,SW,,,,653.750669141709977,11380.088810085393561
2765,J131079,0.000000000000000,0.000000000000000,07,0.182981160000000,TG,,SW,,,,528.438252792763365,7970.659646653952223
2766,J131076,0.000000000000000,0.000000000000000,07,0.061603050000000,TG,,SW,,,,486.833918071236440,2683.428974138440481
2773,J131056,0.000000000000000,0.000000000000000,07,0.023918000000000,TG,,SW,,,,129.255425996388482,1041.868401685139816
2774,J131048,0.000000000000000,0.000000000000000,07,0.849504650000000,TG,,SW,,,,810.150662122061249,37004.422768458280188
2776,J131037,0.000000000000000,0.000000000000000,07,0.080299540000000,TG,,SW,,,,258.431222664495294,3497.848126679315556
2777,J121259,0.000000000000000,0.000000000000000,07,1.055244090000000,TG,,SW,,,,1223.280751715592942,45966.432779214650509
2778,J131032,0.000000000000000,0.000000000000000,07,0.593615440000000,TG,,SW,,,,938.374494032943744,25857.888616779935546
2779,J131030,0.000000000000000,0.000000000000000,07,0.133835050000000,TG,,SW,,,,306.635341810345551,5829.854985719056458
2780,J131029,0.000000000000000,0.000000000000000,07,0.142158620000000,TG,,SW,,,,317.351627048597209,6192.429609989549135
2781,J131028,0.000000000000000,0.000000000000000,07,0.241766240000000,TG,,SW,,,,515.995885508262063,10531.337778988232458
2782,J131024,0.000000000000000,0.000000000000000,07,0.094474500000000,TG,,SW,,,,267.416582847279187,4115.309275043744492
2783,J131021,0.000000000000000,0.000000000000000,07,0.136290900000000,TG,,SW,,,,319.971214925647132,5936.831895031646127
2784,J131018,0.000000000000000,0.000000000000000,07,0.098390490000000,TG,,SW,,,,267.731188383853350,4285.889853396414765
2785,J131015,0.000000000000000,0.000000000000000,07,0.341352050000000,TG,,SW,,,,635.104484069178739,14869.295302185495530
2797,I1396,0.000000000000000,0.000000000000000,07,0.067062970000000,TG,,SW,,,,249.104849500487092,2921.263363845324420
2798,I13787,0.000000000000000,0.000000000000000,07,0.080091400000000,TG,,SW,,,,296.684923628171362,3488.781814312443657
2799,I13786,0.000000000000000,0.000000000000000,07,0.047812360000000,TG,,SW,,,,286.610765816148216,2082.706532672968024
2800,J121259,0.000000000000000,0.000000000000000,07,0.189364000000000,TG,,SW,,,,571.000358413696631,8248.696205988762813
2801,I13102,0.000000000000000,0.000000000000000,07,0.231806210000000,TG,,SW,,,,453.806781216668924,10097.478597134426309
2802,J133996,0.000000000000000,0.000000000000000,07,0.074430390000000,TG,,SW,,,,230.714235729794865,3242.187996001175634
2803,J13469,0.000000000000000,0.000000000000000,07,0.080452800000000,TG,,SW,,,,248.328712286803608,3504.524139969383668
